dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.775000,4.125000,0.000015,0.001454,0.072706,3.635310,6.282679
0.020000,1.775000,4.125000,0.000073,0.004362,0.145412,3.635310,6.282688
0.020000,1.775000,4.125000,0.000204,0.008725,0.218119,3.635310,6.282709
0.020000,1.775000,4.125000,0.000436,0.014541,0.290825,3.635310,6.282745
0.020000,1.775000,4.125000,0.000800,0.021812,0.363531,3.635310,6.282802
0.020000,1.775000,4.125000,0.001309,0.029082,0.363531,0.000000,6.282882
0.020000,1.775000,4.125000,0.001963,0.036353,0.363531,0.000000,6.282984
0.020000,1.775000,4.125000,0.002763,0.043624,0.363531,-0.000000,6.283109
0.020000,1.775460,4.125000,0.003708,0.050894,0.363531,0.000000,0.000072
0.020000,1.776550,4.125000,0.004799,0.058165,0.363531,0.000000,0.000242
0.020000,1.777786,4.125001,0.006035,0.065436,0.363531,0.000000,0.000435
0.020000,1.779168,4.125001,0.007416,0.072706,0.363531,0.000000,0.000651
0.020000,1.780694,4.125003,0.008943,0.079977,0.363531,-0.000000,0.000889
0.020000,1.782367,4.125004,0.010615,0.087247,0.363531,0.000000,0.001149
0.020000,1.784184,4.125007,0.012433,0.094518,0.363531,0.000000,0.001432
0.020000,1.786147,4.125010,0.014396,0.101789,0.363531,-0.000000,0.001737
0.020000,1.788256,4.125014,0.016504,0.109059,0.363531,0.000000,0.002065
0.020000,1.790510,4.125019,0.018758,0.116330,0.363531,-0.000000,0.002414
0.020000,1.792909,4.125025,0.021158,0.123601,0.363531,0.000000,0.002786
0.020000,1.795454,4.125033,0.023702,0.130871,0.363531,-0.000000,0.003179
0.020000,1.798144,4.125042,0.026392,0.138142,0.363531,0.000000,0.003595
0.020000,1.800979,4.125053,0.029228,0.145412,0.363531,0.000000,0.004032
0.020000,1.803960,4.125065,0.032209,0.152683,0.363531,-0.000000,0.004490
0.020000,1.807087,4.125080,0.035335,0.159954,0.363531,0.000000,0.004971
0.020000,1.810358,4.125097,0.038607,0.167224,0.363531,0.000000,0.005472
0.020000,1.813775,4.125117,0.042024,0.174495,0.363531,-0.000000,0.005995
0.020000,1.817338,4.125139,0.045587,0.181765,0.363531,0.000000,0.006539
0.020000,1.821046,4.125164,0.049295,0.189036,0.363531,-0.000000,0.007104
0.020000,1.824899,4.125193,0.053148,0.196307,0.363531,0.000000,0.007690
0.020000,1.828898,4.125225,0.057147,0.203577,0.363531,-0.000000,0.008296
0.020000,1.833042,4.125260,0.061291,0.210848,0.363531,0.000000,0.008923
0.020000,1.837332,4.125300,0.065581,0.218119,0.363531,0.000000,0.009571
0.020000,1.841766,4.125344,0.070016,0.225389,0.363531,-0.000000,0.010238
0.020000,1.846347,4.125393,0.074597,0.232660,0.363531,0.000000,0.010926
0.020000,1.851072,4.125446,0.079322,0.239930,0.363531,0.000000,0.011633
0.020000,1.855943,4.125504,0.084194,0.247201,0.363531,0.000000,0.012360
0.020000,1.860960,4.125568,0.089210,0.254472,0.363531,-0.000000,0.013106
0.020000,1.866121,4.125638,0.094373,0.261742,0.363531,0.000000,0.013872
0.020000,1.871428,4.125713,0.099680,0.269013,0.363531,-0.000000,0.014656
0.020000,1.876881,4.125796,0.105133,0.276284,0.363531,0.000000,0.015460
0.020000,1.882478,4.125884,0.110732,0.283554,0.363531,0.000000,0.016282
0.020000,1.888221,4.125980,0.116475,0.290825,0.363531,0.000000,0.017122
0.020000,1.894110,4.126084,0.122365,0.298095,0.363531,-0.000000,0.017980
0.020000,1.900143,4.126195,0.128399,0.305366,0.363531,0.000000,0.018857
0.020000,1.906322,4.126314,0.134579,0.312637,0.363531,0.000000,0.019750
0.020000,1.912646,4.126442,0.140905,0.319907,0.363531,-0.000000,0.020662
0.020000,1.919116,4.126579,0.147375,0.327178,0.363531,0.000000,0.021590
0.020000,1.925730,4.126725,0.153992,0.334448,0.363531,0.000000,0.022535
0.020000,1.932490,4.126880,0.160753,0.341719,0.363531,0.000000,0.023497
0.020000,1.939395,4.127046,0.167660,0.348990,0.363531,-0.000000,0.024475
0.020000,1.946445,4.127222,0.174713,0.356260,0.363531,0.000000,0.025469
0.020000,1.953641,4.127409,0.181911,0.363531,0.363531,0.000000,0.026479
0.020000,1.960982,4.127607,0.189254,0.370802,0.363531,-0.000000,0.027504
0.020000,1.968467,4.127817,0.196743,0.378072,0.363531,0.000000,0.028544
0.020000,1.976098,4.128039,0.204377,0.385343,0.363531,0.000000,0.029599
0.020000,1.983874,4.128273,0.212157,0.392613,0.363531,0.000000,0.030668
0.020000,1.991795,4.128521,0.220082,0.399884,0.363531,-0.000000,0.031752
0.020000,1.999862,4.128781,0.228152,0.407155,0.363531,0.000000,0.032849
0.020000,2.008073,4.129056,0.236368,0.414425,0.363531,0.000000,0.033960
0.020000,2.016429,4.129344,0.244729,0.421696,0.363531,-0.000000,0.035084
0.020000,2.024930,4.129647,0.253236,0.428967,0.363531,0.000000,0.036221
0.020000,2.033577,4.129966,0.261888,0.436237,0.363531,0.000000,0.037370
0.020000,2.042368,4.130299,0.270685,0.443508,0.363531,0.000000,0.038532
0.020000,2.051304,4.130649,0.279628,0.450778,0.363531,-0.000000,0.039704
0.020000,2.060385,4.131015,0.288716,0.458049,0.363531,0.000000,0.040889
0.020000,2.069610,4.131398,0.297950,0.465320,0.363531,0.000000,0.042084
0.020000,2.078981,4.131799,0.307329,0.472590,0.363531,-0.000000,0.043289
0.020000,2.088496,4.132217,0.316854,0.479861,0.363531,0.000000,0.044505
0.020000,2.098156,4.132653,0.326524,0.487131,0.363531,0.000000,0.045730
0.020000,2.107961,4.133107,0.336339,0.494402,0.363531,0.000000,0.046965
0.020000,2.117911,4.133581,0.346300,0.501673,0.363531,0.000000,0.048209
0.020000,2.128005,4.134075,0.356406,0.508943,0.363531,-0.000000,0.049461
0.020000,2.138243,4.134588,0.366657,0.516214,0.363531,0.000000,0.050721
0.020000,2.148627,4.135122,0.377054,0.523485,0.363531,0.000000,0.051989
0.020000,2.159154,4.135676,0.387597,0.530755,0.363531,0.000000,0.053263
0.020000,2.169827,4.136252,0.398285,0.538026,0.363531,-0.000000,0.054545
0.020000,2.180643,4.136850,0.409118,0.545296,0.363531,0.000000,0.055832
0.020000,2.191605,4.137469,0.420096,0.552567,0.363531,0.000000,0.057126
0.020000,2.202710,4.138112,0.431220,0.559838,0.363531,0.000000,0.058425
0.020000,2.213960,4.138777,0.442490,0.567108,0.363531,0.000000,0.059728
0.020000,2.225354,4.139466,0.453905,0.574379,0.363531,0.000000,0.061036
0.020000,2.236892,4.140179,0.465465,0.581650,0.363531,0.000000,0.062348
0.020000,2.248575,4.140916,0.477171,0.588920,0.363531,-0.000000,0.063663
0.020000,2.260401,4.141678,0.489022,0.596191,0.363531,0.000000,0.064981
0.020000,2.272372,4.142464,0.501018,0.603461,0.363531,0.000000,0.066301
0.020000,2.284487,4.143277,0.513160,0.610732,0.363531,0.000000,0.067623
0.020000,2.296745,4.144115,0.525448,0.618003,0.363531,0.000000,0.068946
0.020000,2.309148,4.144980,0.537880,0.625273,0.363531,0.000000,0.070270
0.020000,2.321695,4.145871,0.550459,0.632544,0.363531,0.000000,0.071594
0.020000,2.334385,4.146790,0.563182,0.639814,0.363531,-0.000000,0.072918
0.020000,2.347219,4.147736,0.576051,0.647085,0.363531,0.000000,0.074241
0.020000,2.360197,4.148710,0.589066,0.654356,0.363531,0.000000,0.075562
0.020000,2.373319,4.149712,0.602225,0.661626,0.363531,0.000000,0.076882
0.020000,2.386584,4.150743,0.615531,0.668897,0.363531,0.000000,0.078199
0.020000,2.399993,4.151802,0.628981,0.676168,0.363531,0.000000,0.079512
0.020000,2.413545,4.152891,0.642577,0.683438,0.363531,0.000000,0.080823
0.020000,2.427241,4.154010,0.656319,0.690709,0.363531,-0.000000,0.082128
0.020000,2.441080,4.155158,0.670206,0.697979,0.363531,0.000000,0.083429
0.020000,2.455063,4.156336,0.684238,0.705250,0.363531,0.000000,0.084724
0.020000,2.469189,4.157545,0.698416,0.712521,0.363531,0.000000,0.086014
0.020000,2.483459,4.158785,0.712739,0.719791,0.363531,0.000000,0.087296
0.020000,2.497871,4.160055,0.727207,0.727062,0.363531,0.000000,0.088571
0.020000,2.512427,4.161357,0.741821,0.734333,0.363531,0.000000,0.089839
0.020000,2.527126,4.162691,0.756581,0.741603,0.363531,-0.000000,0.091097
0.020000,2.541968,4.164056,0.771485,0.748874,0.363531,0.000000,0.092347
0.020000,2.556953,4.165453,0.786536,0.756144,0.363531,0.000000,0.093586
0.020000,2.572081,4.166883,0.801731,0.763415,0.363531,0.000000,0.094815
0.020000,2.587353,4.168344,0.817072,0.770686,0.363531,0.000000,0.096033
0.020000,2.602767,4.169838,0.832559,0.777956,0.363531,0.000000,0.097239
0.020000,2.618324,4.171365,0.848190,0.785227,0.363531,0.000000,0.098433
0.020000,2.634024,4.172925,0.863968,0.792497,0.363531,-0.000000,0.099613
0.020000,2.649867,4.174518,0.879890,0.799768,0.363531,0.000000,0.100780
0.020000,2.665852,4.176144,0.895958,0.807039,0.363531,-0.000000,0.101932
0.020000,2.681981,4.177803,0.912172,0.814309,0.363531,0.000000,0.103069
0.020000,2.698252,4.179495,0.928531,0.821580,0.363531,0.000000,0.104190
0.020000,2.714666,4.181221,0.945035,0.828851,0.363531,0.000000,0.105295
0.020000,2.731222,4.182980,0.961685,0.836121,0.363531,0.000000,0.106382
0.020000,2.747921,4.184772,0.978480,0.843392,0.363531,-0.000000,0.107451
0.020000,2.764763,4.186598,0.995420,0.850662,0.363531,0.000000,0.108502
0.020000,2.781748,4.188457,1.012506,0.857933,0.363531,0.000000,0.109533
0.020000,2.798875,4.190349,1.029738,0.865204,0.363531,0.000000,0.110544
0.020000,2.816145,4.192275,1.047115,0.872474,0.363531,0.000000,0.111534
0.020000,2.833557,4.194233,1.064637,0.879745,0.363531,0.000000,0.112502
0.020000,2.851112,4.196225,1.082304,0.887016,0.363531,0.000000,0.113449
0.020000,2.868810,4.198250,1.100117,0.894286,0.363531,-0.000000,0.114372
0.020000,2.886650,4.200307,1.118076,0.901557,0.363531,0.000000,0.115271
0.020000,2.904633,4.202397,1.136180,0.908827,0.363531,-0.000000,0.116145
0.020000,2.922758,4.204520,1.154429,0.916098,0.363531,0.000000,0.116994
0.020000,2.941026,4.206675,1.172824,0.923369,0.363531,0.000000,0.117817
0.020000,2.959437,4.208861,1.191364,0.930639,0.363531,0.000000,0.118614
0.020000,2.977990,4.211080,1.210049,0.937910,0.363531,0.000000,0.119382
0.020000,2.996686,4.213329,1.228880,0.945180,0.363531,-0.000000,0.120122
0.020000,3.015525,4.215610,1.247856,0.952451,0.363531,0.000000,0.120832
0.020000,3.034506,4.217922,1.266978,0.959722,0.363531,0.000000,0.121513
0.020000,3.053631,4.220263,1.286245,0.966992,0.363531,0.000000,0.122162
0.020000,3.072898,4.222635,1.305658,0.974263,0.363531,0.000000,0.122780
0.020000,3.092308,4.225036,1.325216,0.981534,0.363531,0.000000,0.123366
0.020000,3.111861,4.227466,1.344919,0.988804,0.363531,0.000000,0.123918
0.020000,3.131557,4.229925,1.364768,0.996075,0.363531,-0.000000,0.124435
0.020000,3.151396,4.232411,1.384762,1.003345,0.363531,0.000000,0.124918
0.020000,3.171378,4.234925,1.404902,1.010616,0.363531,-0.000000,0.125365
0.020000,3.191503,4.237465,1.425187,1.017887,0.363531,0.000000,0.125775
0.020000,3.211772,4.240032,1.445617,1.025157,0.363531,0.000000,0.126148
0.020000,3.232184,4.242624,1.466193,1.032428,0.363531,0.000000,0.126482
0.020000,3.252739,4.245241,1.486914,1.039699,0.363531,-0.000000,0.126777
0.020000,3.273438,4.247882,1.507781,1.046969,0.363531,0.000000,0.127032
0.020000,3.294280,4.250547,1.528793,1.054240,0.363531,-0.000000,0.127246
0.020000,3.315252,4.253232,1.549936,1.060056,0.290825,-3.635310,0.127417
0.020000,3.336324,4.255933,1.571181,1.064419,0.218119,-3.635310,0.127546
0.020000,3.357469,4.258645,1.592498,1.067327,0.145412,-3.635310,0.127631
0.020000,3.378656,4.261365,1.613859,1.068781,0.072706,-3.635310,0.127672
0.020000,3.399853,4.264086,1.635230,1.068319,-0.023097,-4.790170,0.127668
0.020000,3.421026,4.266803,1.656578,1.066403,-0.095803,-3.635310,0.127620
0.020000,3.442148,4.269513,1.677872,1.063033,-0.168510,-3.635310,0.127528
