0.01,-743.0567685589521,0.0
0.01,-743.0567685589521,-0.0
0.01,-743.0567693301155,-0.00030840587075265475
0.01,-743.0567808832976,-0.002462967771196985
0.01,-743.0568308307566,-0.008288498766139425
0.01,-743.0569648380974,-0.019567372731488866
0.01,-743.0572460963442,-0.03801891875947778
0.01,-743.0577545914025,-0.06527954440943239
0.01,-743.0585861793626,-0.10288381759439834
0.01,-743.0598514783296,-0.1522467258113704
0.01,-743.0616745895951,-0.21464731781189084
0.01,-743.064191662931,-0.2912139168277182
0.01,-743.0675493225956,-0.38291107629790166
0.01,-743.0719029722455,-0.4905284288989558
0.01,-743.0774149983516,-0.6146715577918112
0.01,-743.0842528928881,-0.755754995620852
0.01,-743.0925873169982,-0.913997432201928
0.01,-743.1025901280217,-1.089419186302105
0.01,-743.1144323926937,-1.2818419707392952
0.01,-743.1282824094839,-1.4908909535173958
0.01,-743.1443037629373,-1.7159990911686558
0.01,-743.1626534325138,-1.956413684206527
0.01,-743.1834799777864,-2.2112050789030127
0.01,-743.2069218209792,-2.479277414791343
0.01,-743.2331056467017,-2.7593812936446973
0.01,-743.2621449373788,-3.0501282234679685
0.01,-743.2941386613077,-3.350006670519051
0.01,-743.3291701285091,-3.657399533786114
0.01,-743.3673060276002,-3.970602839902635
0.01,-743.408595654824,-4.28784544237278
0.01,-743.4530703441469,-4.607309497369155
0.01,-743.5007431050143,-4.927151479387142
0.01,-743.5516084719518,-5.245523493798913
0.01,-743.60564256775,-5.560594639917839
0.01,-743.6628033795034,-5.870572177600018
0.01,-743.7230312443112,-6.173722252680991
0.01,-743.7862495390258,-6.4683899416458255
0.01,-743.8523655660746,-6.753018383800988
0.01,-743.9212716251144,-7.026166779765587
0.01,-743.9928462581288,-7.286527048205728
0.01,-744.0669556535754,-7.532938948247538
0.01,-744.1434551933485,-7.764403492742267
0.01,-744.2221911246743,-7.980094497315917
0.01,-744.3030023376098,-8.179368131687662
0.01,-744.3857222275956,-8.361770362836554
0.01,-744.4701806215317,-8.527042203967827
0.01,-744.5562057451068,-8.675122708596822
0.01,-744.6436262086406,-8.806149675136599
0.01,-744.7322729884783,-8.920458053843696
0.01,-744.8219813810318,-9.018576074538956
0.01,-744.9125929068791,-9.101219139869869
0.01,-745.0039571429058,-9.169281554713015
0.01,-745.0959334613113,-9.22382618733092
0.01,-745.1883926553722,-9.266072181808264
0.01,-745.2812184331706,-9.297380863820964
0.01,-745.3743087620165,-9.319240002678145
0.01,-745.4675770480236,-9.33324661157976
0.01,-745.5609531371999,-9.341088484931902
0.01,-745.6543841264815,-9.34452468616248
0.01,-745.7478349753318,-9.345365211612918
0.01,-745.841288722202,-9.34532247503334
0.01,-745.934737736832,-9.344144552037154
0.01,-746.0281618455657,-9.340037456286781
0.01,-746.1215227084949,-9.331198947490643
0.01,-746.2147642196663,-9.315881484082977
0.01,-746.3078131557094,-9.292412426130683
0.01,-746.4005800223537,-9.259213372320438
0.01,-746.492960089051,-9.214818407475832
